year,month,year_month,representation_status,claims_volume,no_uplift_claims,exceptional_circumstances,exceptional_injury,exceptional_circs_and_injury,liab_disp_injury,liab_admitted,liab_partial,liab_denied,settlement_volume,average_days_to_settle,open_settlements,vol_tariff_amount,avg_tariff_amount,vol_non_tariff,avg_non_tariff,vol_tariff_uplift,avg_tariff_uplift,exit_court,exit_rejected_liab,exit_removed,exit_withdrawn,total_settlement_value,avg_claim_per_settlement
2021,May,2021-05-01,Represented,4,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null
2021,May,2021-05-01,Unrepresented,7,3,null,1,3,null,2,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null
2021,June,2021-06-01,Represented,8960,7796,208,298,658,110,5672,230,445,null,null,34,null,null,null,null,null,null,null,null,66,93,0,null
2021,June,2021-06-01,Unrepresented,1055,779,45,29,202,11,692,5,26,1,8,null,1,495,null,null,null,null,null,1,9,18,495,495
2021,July,2021-07-01,Represented,14763,12941,311,427,1084,183,9280,328,760,1,36,53,1,260,null,null,null,null,null,1,449,274,260,260
2021,July,2021-07-01,Unrepresented,1555,1156,64,38,297,15,1020,10,49,53,34,null,51,645,19,785,3,138,null,null,77,52,48224,909
2021,August,2021-08-01,Represented,17660,15503,426,514,1217,210,10804,349,854,7,65,72,6,601,4,649,null,null,null,5,892,348,6202,886
2021,August,2021-08-01,Unrepresented,1714,1297,71,45,301,15,1155,8,62,260,46,null,254,642,104,1055,11,75,1,1,65,56,273613,1052
2021,September,2021-09-01,Represented,19706,17343,468,583,1312,210,11979,365,911,123,83,77,119,641,38,1016,null,null,3,53,1223,404,114887,934
2021,September,2021-09-01,Unrepresented,1863,1360,82,56,365,16,1244,6,51,528,55,null,519,638,214,1055,12,110,2,2,117,86,558212,1057
2021,October,2021-10-01,Represented,20073,17642,440,590,1401,243,12160,377,943,409,101,69,401,583,99,1053,4,283,null,25,1403,449,339162,829
2021,October,2021-10-01,Unrepresented,2068,1584,92,52,340,24,1331,11,61,578,63,null,571,643,230,968,13,143,4,4,140,68,591652,1023
2021,November,2021-11-01,Represented,22441,19886,497,586,1472,256,13412,401,939,1093,115,60,1081,606,304,921,12,180,7,28,1842,559,937230,857
2021,November,2021-11-01,Unrepresented,2310,1747,95,64,404,14,1500,10,63,705,69,null,695,659,252,945,32,200,2,8,155,86,702545,996
2021,December,2021-12-01,Represented,19271,17064,434,529,1244,190,11416,359,933,1627,129,60,1599,615,443,890,28,211,7,13,1698,613,1383563,850
2021,December,2021-12-01,Unrepresented,1794,1324,85,49,336,11,1166,6,58,730,75,null,711,670,267,862,29,160,7,1,145,69,711164,974
2022,January,2022-01-01,Represented,20862,18553,444,547,1318,210,12431,365,869,2003,148,41,1985,649,640,902,22,170,35,11,1857,765,1869285,933
2022,January,2022-01-01,Unrepresented,2266,1685,101,62,418,22,1471,13,72,846,89,null,823,651,321,903,46,119,9,3,162,80,831110,982
2022,February,2022-02-01,Represented,22619,20018,552,604,1445,301,13200,376,926,2721,156,64,2671,674,931,904,36,328,63,18,2040,704,2653686,975
2022,February,2022-02-01,Unrepresented,2021,1470,92,76,383,16,1280,9,66,867,91,null,853,697,340,844,53,155,4,9,186,89,889716,1026
2022,March,2022-03-01,Represented,24068,21181,577,740,1570,307,13871,424,1267,3994,171,61,3941,684,1442,926,61,338,92,19,1436,1562,4051554,1014
2022,March,2022-03-01,Unrepresented,2383,1732,116,67,468,19,1536,6,79,976,88,null,957,691,418,946,46,246,12,9,120,100,1068031,1094
2022,April,2022-04-01,Represented,20421,18038,469,593,1321,225,11688,373,1047,4170,177,37,4112,675,1449,891,48,198,78,23,326,1182,4076163,977
2022,April,2022-04-01,Unrepresented,1876,1358,93,53,372,14,1167,9,59,814,91,null,793,712,345,942,47,145,11,4,52,73,896421,1101
2022,May,2022-05-01,Represented,22480,19784,520,745,1431,268,12834,396,1140,5124,187,489,5043,674,1780,864,78,173,136,25,446,1092,4950396,966
2022,May,2022-05-01,Unrepresented,2097,1515,111,56,415,14,1340,6,69,967,103,7,939,711,383,879,29,144,16,9,63,83,1008462,1042
2022,June,2022-06-01,Represented,21784,18857,482,795,1650,270,12240,363,1085,4943,200,662,4871,702,1787,889,68,198,137,22,602,1110,5021549,1015
2022,June,2022-06-01,Unrepresented,2111,1510,97,65,439,14,1366,8,58,847,106,20,827,698,322,915,46,130,11,5,70,54,877856,1036
2022,July,2022-07-01,Represented,22404,19546,541,844,1473,319,12928,397,1153,5311,206,730,5223,708,1891,877,75,192,296,39,824,1140,5370691,1011
2022,July,2022-07-01,Unrepresented,2072,1524,96,73,379,29,1325,9,58,855,111,18,836,692,342,947,52,156,17,9,54,68,910498,1064
2022,August,2022-08-01,Represented,21337,18646,450,813,1428,283,12385,380,1109,5946,221,717,5870,726,2261,905,79,210,200,47,1037,1130,6324415,1063
2022,August,2022-08-01,Unrepresented,2183,1563,104,53,463,26,1355,8,66,754,119,23,734,734,288,977,41,131,15,3,72,79,825503,1094
2022,September,2022-09-01,Represented,21116,18290,638,769,1419,290,12128,392,1253,6085,232,782,5994,744,2299,864,79,171,509,44,1320,1125,6459381,1061
2022,September,2022-09-01,Unrepresented,2126,1524,112,61,429,27,1335,9,79,824,119,14,808,766,305,869,55,143,10,6,62,68,891838,1082
2022,October,2022-10-01,Represented,22164,19208,597,872,1487,360,13111,371,1257,6406,236,837,6313,720,2435,878,92,170,704,29,2694,1250,6698930,1045
2022,October,2022-10-01,Unrepresented,2356,1764,92,56,444,21,1537,10,78,870,123,25,851,758,347,920,31,160,20,6,58,77,969258,1114
2022,November,2022-11-01,Represented,24527,21034,656,986,1851,365,14594,439,1529,6928,238,938,6826,730,2543,860,83,254,467,39,1511,1375,7191042,1037
2022,November,2022-11-01,Unrepresented,2483,1814,115,71,483,24,1571,10,87,938,126,19,910,782,398,1002,42,134,14,2,85,90,1116044,1189
2022,December,2022-12-01,Represented,19779,17045,577,821,1336,271,11852,313,1196,6403,248,744,6309,740,2284,902,90,139,496,17,1248,1043,6741338,1052
2022,December,2022-12-01,Unrepresented,2105,1553,93,73,386,19,1319,12,90,892,118,21,867,765,381,937,38,135,12,2,58,79,1025382,1149
2023,January,2023-01-01,Represented,24048,20718,574,1060,1696,329,14227,416,1314,7105,254,897,6999,747,2553,909,86,218,626,35,1767,1340,7567678,1065
2023,January,2023-01-01,Unrepresented,2873,2069,126,81,597,12,1844,20,105,927,131,27,894,776,382,1004,40,190,18,6,98,78,1084872,1170
2023,February,2023-02-01,Represented,21760,18856,467,1033,1404,284,12828,365,1307,6883,253,811,6789,742,2386,996,73,153,634,35,1707,2007,7425063,1078
2023,February,2023-02-01,Unrepresented,2440,1807,95,72,466,15,1534,13,104,969,120,30,942,750,352,1070,35,188,12,5,90,78,1089720,1124
2023,March,2023-03-01,Represented,22763,19863,507,933,1460,344,13184,395,1435,9036,255,810,8909,743,3490,986,118,175,744,51,1874,1709,10081177,1115
2023,March,2023-03-01,Unrepresented,2724,1964,117,95,548,22,1765,12,100,1418,128,18,1377,795,587,1083,76,169,20,11,107,89,1743280,1229
2023,April,2023-04-01,Represented,17777,15501,342,728,1206,273,10414,277,1149,7210,264,605,7089,755,2849,1024,85,214,593,26,1328,1624,8287761,1149
2023,April,2023-04-01,Unrepresented,2289,1703,96,72,418,30,1507,13,90,1073,127,19,1038,803,445,1066,52,152,22,9,90,67,1315788,1226
2023,May,2023-05-01,Represented,20552,17785,451,887,1429,362,12089,341,1368,7522,267,695,7403,743,3000,1006,79,161,640,34,1692,1727,8531148,1134
2023,May,2023-05-01,Unrepresented,2635,1918,104,82,531,21,1643,10,132,1121,126,20,1093,768,443,1072,52,145,14,8,82,93,1321860,1179
2023,June,2023-06-01,Represented,20869,18309,434,813,1313,382,12339,388,1421,8435,276,650,8309,762,3388,1012,108,181,810,25,1757,1483,9779662,1159
2023,June,2023-06-01,Unrepresented,2662,1915,112,84,551,31,1684,12,118,1275,121,31,1244,755,530,980,62,157,19,6,111,75,1468354,1151
2023,July,2023-07-01,Represented,20392,17800,398,898,1296,380,12145,327,1470,8403,273,643,8293,766,3487,1005,92,116,867,41,1683,1361,9867545,1174
2023,July,2023-07-01,Unrepresented,2640,1892,114,66,568,37,1642,10,112,1230,131,22,1184,775,522,1050,70,146,24,10,99,81,1475920,1199
2023,August,2023-08-01,Represented,20659,17811,491,976,1381,384,11981,384,1544,9031,292,561,8882,756,3764,1030,101,130,968,34,3314,3729,10604842,1174
2023,August,2023-08-01,Unrepresented,2494,1800,126,67,501,28,1561,14,107,1176,124,21,1141,804,486,1036,55,143,13,8,101,137,1428725,1214
2023,September,2023-09-01,Represented,18782,16293,440,849,1200,392,10869,314,1346,9111,299,575,8989,764,3895,1028,94,179,892,39,2207,2735,10888482,1195
2023,September,2023-09-01,Unrepresented,2416,1766,103,71,476,19,1491,13,106,1130,131,15,1098,779,472,1013,35,145,13,11,90,99,1338553,1184
2023,October,2023-10-01,Represented,20668,18032,457,794,1385,475,12029,331,1585,8854,301,620,8698,767,3800,1031,98,153,1007,24,1782,2213,10604160,1197
2023,October,2023-10-01,Unrepresented,2648,1939,126,71,512,32,1629,14,113,1215,127,14,1177,786,512,983,30,164,17,9,94,100,1433338,1179
